5	39	0	8	26.0	32.0	1000.0	16	16	4	2.6000001	1.6	1.0	3	5	8
5	88	0	0	124.5	160.0	4000.0	58	58	77	12.45	8.0	4.0	3	3	5
5	88	0	1	124.5	160.0	4000.0	2	2	11	12.45	8.0	4.0	2	3	19
5	88	0	2	31.0	15.0	1000.0	43	43	23	3.1000001	0.75	1.0	0	3	5
5	88	0	3	53.5	64.0	2000.0	82	82	30	5.35	3.2	2.0	3	3	5
5	88	0	4	124.5	160.0	4000.0	3	3	14	12.45	8.0	4.0	2	3	9
5	88	0	6	16.0	7.5	750.0	68	68	23	1.6	0.375	0.75000006	2	4	15
5	88	0	7	53.5	64.0	2000.0	99	99	37	5.35	3.2	2.0	4	4	9
6	1	0	1	53.5	64.0	2000.0	64	64	54	5.35	3.2	2.0	3	1	10
6	1	0	4	124.5	160.0	4000.0	98	98	74	12.45	8.0	4.0	4	1	8
6	1	0	8	26.0	32.0	1000.0	22	22	93	2.6000001	1.6	1.0	2	6	8
6	24	0	0	53.5	64.0	2000.0	91	91	42	5.35	3.2	2.0	0	6	6
6	24	0	1	31.0	15.0	1000.0	40	40	40	3.1000001	0.75	1.0	4	6	8
6	24	0	2	124.5	160.0	4000.0	30	30	36	12.45	8.0	4.0	0	6	6
6	24	0	3	124.5	160.0	4000.0	45	45	25	12.45	8.0	4.0	3	6	6
6	24	0	4	31.0	15.0	1000.0	31	31	36	3.1000001	0.75	1.0	0	6	13
6	24	0	5	124.5	160.0	4000.0	28	28	35	12.45	8.0	4.0	2	6	6
6	39	0	4	62.0	30.0	2000.0	36	36	32	6.2000003	1.5	2.0	2	5	14
6	39	0	6	8.0	3.75	500.0	40	40	32	0.8	0.1875	0.5	3	5	28
6	39	0	7	31.0	15.0	1000.0	98	98	43	3.1000001	0.75	1.0	2	5	8
6	39	0	8	31.0	15.0	1000.0	11	11	27	3.1000001	0.75	1.0	3	5	8
6	55	0	0	124.5	160.0	4000.0	56	56	8	12.45	8.0	4.0	3	6	6
6	55	0	1	31.0	15.0	1000.0	11	11	89	3.1000001	0.75	1.0	4	6	6
6	55	0	2	31.0	15.0	1000.0	54	54	98	3.1000001	0.75	1.0	0	6	8
6	55	0	3	124.5	160.0	4000.0	45	45	90	12.45	8.0	4.0	4	6	8
6	55	0	4	16.0	7.5	750.0	28	28	92	1.6	0.375	0.75000006	1	6	6
6	55	0	5	31.0	15.0	1000.0	93	93	40	3.1000001	0.75	1.0	4	6	6
6	55	0	6	16.0	7.5	750.0	87	87	48	1.6	0.375	0.75000006	1	6	8
6	55	0	7	8.0	3.75	500.0	62	62	89	0.8	0.1875	0.5	3	6	11
6	55	0	8	13.0	16.0	750.0	44	44	80	1.3000001	0.8	0.75000006	1	6	6
6	63	0	0	31.0	15.0	1000.0	59	59	98	3.1000001	0.75	1.0	3	6	6
6	63	0	1	124.5	160.0	4000.0	89	89	43	12.45	8.0	4.0	0	6	11
6	63	0	2	124.5	160.0	4000.0	58	58	86	12.45	8.0	4.0	4	6	21
6	63	0	3	53.5	64.0	2000.0	56	56	20	5.35	3.2	2.0	0	6	7
6	63	0	4	8.0	3.75	500.0	71	71	28	0.8	0.1875	0.5	1	6	7
6	63	0	5	16.0	7.5	750.0	52	52	23	1.6	0.375	0.75000006	0	6	21
6	63	0	6	8.0	3.75	500.0	4	4	16	0.8	0.1875	0.5	2	6	6
6	63	0	7	8.0	3.75	500.0	50	50	17	0.8	0.1875	0.5	3	6	11
6	63	0	8	8.0	3.75	500.0	63	63	86	0.8	0.1875	0.5	1	6	6
6	88	0	1	26.0	32.0	1000.0	18	18	65	2.6000001	1.6	1.0	2	3	19
6	88	0	4	16.0	7.5	750.0	37	37	99	1.6	0.375	0.75000006	2	3	9
6	88	0	6	53.5	64.0	2000.0	50	50	95	5.35	3.2	2.0	2	4	15
6	88	0	7	8.0	3.75	500.0	42	42	73	0.8	0.1875	0.5	4	4	9
7	1	0	1	53.5	64.0	2000.0	84	84	2	5.35	3.2	2.0	3	1	10
7	1	0	4	124.5	160.0	4000.0	68	68	94	12.45	8.0	4.0	4	1	8
7	1	0	8	16.0	7.5	750.0	90	90	91	1.6	0.375	0.75000006	2	6	8
7	1	0	9	16.0	7.5	750.0	84	84	33	1.6	0.375	0.75000006	3	7	8
7	1	0	10	8.0	3.75	500.0	59	59	40	0.8	0.1875	0.5	4	7	8
7	1	0	11	53.5	64.0	2000.0	97	97	19	5.35	3.2	2.0	0	7	10
7	1	0	12	16.0	7.5	750.0	75	75	98	1.6	0.375	0.75000006	2	7	8
7	1	0	13	8.0	3.75	500.0	19	19	77	0.8	0.1875	0.5	2	7	8
7	1	0	14	8.0	3.75	500.0	1	1	25	0.8	0.1875	0.5	3	7	7
7	24	0	1	53.5	64.0	2000.0	71	71	45	5.35	3.2	2.0	4	6	8
7	24	0	4	31.0	15.0	1000.0	35	35	35	3.1000001	0.75	1.0	0	6	13
7	33	0	0	16.0	7.5	750.0	58	58	0	1.6	0.375	0.75000006	3	7	17
7	33	0	1	31.0	15.0	1000.0	8	8	15	3.1000001	0.75	1.0	3	7	17
7	33	0	2	53.5	64.0	2000.0	35	35	61	5.35	3.2	2.0	1	7	7
7	33	0	3	62.0	30.0	2000.0	55	55	46	6.2000003	1.5	2.0	3	7	12
7	33	0	4	124.5	160.0	4000.0	70	70	48	12.45	8.0	4.0	2	7	13
7	39	0	4	8.0	3.75	500.0	15	15	20	0.8	0.1875	0.5	2	5	14
7	39	0	6	62.0	30.0	2000.0	71	71	75	6.2000003	1.5	2.0	3	5	28
7	39	0	7	62.0	30.0	2000.0	25	25	74	6.2000003	1.5	2.0	2	5	8
7	39	0	8	132.0	60.0	4000.0	51	51	83	13.2	3.0	4.0	3	5	8
7	39	0	9	132.0	60.0	4000.0	36	36	70	13.2	3.0	4.0	2	7	8
7	39	0	10	349.0	1952.0	10000.0	95	95	73	34.9	97.6	10.0	0	7	8
7	39	0	11	53.5	64.0	2000.0	94	94	46	5.35	3.2	2.0	4	7	8
7	55	0	2	53.5	64.0	2000.0	5	5	6	5.35	3.2	2.0	0	6	8
7	55	0	3	8.0	3.75	500.0	23	23	7	0.8	0.1875	0.5	4	6	8
7	55	0	6	8.0	3.75	500.0	59	59	2	0.8	0.1875	0.5	1	6	8
7	55	0	7	8.0	3.75	500.0	73	73	5	0.8	0.1875	0.5	3	6	11
7	63	0	1	62.0	30.0	2000.0	38	38	63	6.2000003	1.5	2.0	0	6	11
7	63	0	2	16.0	7.5	750.0	32	32	11	1.6	0.375	0.75000006	4	6	21
7	63	0	3	26.0	32.0	1000.0	81	81	25	2.6000001	1.6	1.0	0	6	7
7	63	0	4	53.5	64.0	2000.0	52	52	84	5.35	3.2	2.0	1	6	7
7	63	0	5	26.0	32.0	1000.0	65	65	95	2.6000001	1.6	1.0	0	6	21
7	63	0	7	8.0	3.75	500.0	40	40	83	0.8	0.1875	0.5	3	6	11
7	88	0	1	53.5	64.0	2000.0	51	51	57	5.35	3.2	2.0	2	3	19
7	88	0	4	26.0	32.0	1000.0	57	57	28	2.6000001	1.6	1.0	2	3	9
7	88	0	6	31.0	15.0	1000.0	7	7	84	3.1000001	0.75	1.0	2	4	15
7	88	0	7	62.0	30.0	2000.0	17	17	55	6.2000003	1.5	2.0	4	4	9
7	88	0	8	16.0	7.5	750.0	82	82	53	1.6	0.375	0.75000006	1	7	10
7	88	0	9	124.5	160.0	4000.0	70	70	61	12.45	8.0	4.0	4	7	10
7	88	0	10	8.0	3.75	500.0	9	9	65	0.8	0.1875	0.5	3	7	10
8	1	0	1	16.0	7.5	750.0	61	61	19	1.6	0.375	0.75000006	3	1	10
8	1	0	4	8.0	3.75	500.0	54	54	53	0.8	0.1875	0.5	4	1	8
8	1	0	8	8.0	3.75	500.0	21	21	37	0.8	0.1875	0.5	2	6	8
8	1	0	9	124.5	160.0	4000.0	98	98	0	12.45	8.0	4.0	3	7	8
8	1	0	10	53.5	64.0	2000.0	66	66	28	5.35	3.2	2.0	4	7	8
8	1	0	11	8.0	3.75	500.0	91	91	35	0.8	0.1875	0.5	0	7	10
8	1	0	12	124.5	160.0	4000.0	30	30	26	12.45	8.0	4.0	2	7	8
8	1	0	13	26.0	32.0	1000.0	48	48	89	2.6000001	1.6	1.0	2	7	8
8	24	0	1	26.0	32.0	1000.0	20	20	46	2.6000001	1.6	1.0	4	6	8
8	24	0	4	13.0	16.0	750.0	56	56	64	1.3000001	0.8	0.75000006	0	6	13
8	24	0	6	53.5	64.0	2000.0	10	10	40	5.35	3.2	2.0	0	8	8
8	24	0	7	13.0	16.0	750.0	7	7	81	1.3000001	0.8	0.75000006	3	8	12
8	33	0	0	16.0	7.5	750.0	4	4	61	1.6	0.375	0.75000006	3	7	17
8	33	0	1	124.5	160.0	4000.0	62	62	60	12.45	8.0	4.0	3	7	17
8	33	0	3	16.0	7.5	750.0	30	30	99	1.6	0.375	0.75000006	3	7	12
8	33	0	4	16.0	7.5	750.0	21	21	2	1.6	0.375	0.75000006	2	7	13
8	39	0	4	8.0	3.75	500.0	24	24	49	0.8	0.1875	0.5	2	5	14
8	39	0	6	8.0	3.75	500.0	28	28	57	0.8	0.1875	0.5	3	5	28
8	39	0	7	16.0	7.5	750.0	10	10	34	1.6	0.375	0.75000006	2	5	8
8	39	0	8	26.0	32.0	1000.0	84	84	87	2.6000001	1.6	1.0	3	5	8
8	39	0	9	26.0	32.0	1000.0	96	96	63	2.6000001	1.6	1.0	2	7	8
8	39	0	10	31.0	15.0	1000.0	2	2	20	3.1000001	0.75	1.0	0	7	8
8	39	0	11	53.5	64.0	2000.0	44	44	44	5.35	3.2	2.0	4	7	8
8	39	0	12	349.0	1952.0	10000.0	78	78	24	34.9	97.6	10.0	2	8	8
8	55	0	2	124.5	160.0	4000.0	99	99	95	12.45	8.0	4.0	0	6	8
8	55	0	3	8.0	3.75	500.0	72	72	50	0.8	0.1875	0.5	4	6	8
8	55	0	6	31.0	15.0	1000.0	22	22	60	3.1000001	0.75	1.0	1	6	8
8	55	0	7	53.5	64.0	2000.0	88	88	42	5.35	3.2	2.0	3	6	11
8	55	0	9	26.0	32.0	1000.0	56	56	32	2.6000001	1.6	1.0	4	8	8
8	55	0	10	31.0	15.0	1000.0	5	5	61	3.1000001	0.75	1.0	0	8	8
8	55	0	11	26.0	32.0	1000.0	7	7	56	2.6000001	1.6	1.0	4	8	8
8	55	0	12	124.5	160.0	4000.0	79	79	93	12.45	8.0	4.0	1	8	8
8	55	0	13	26.0	32.0	1000.0	32	32	34	2.6000001	1.6	1.0	1	8	18
8	60	0	0	8.0	3.75	500.0	57	57	16	0.8	0.1875	0.5	0	8	8
8	60	0	1	53.5	64.0	2000.0	90	90	14	5.35	3.2	2.0	2	8	9
8	60	0	2	16.0	7.5	750.0	79	79	32	1.6	0.375	0.75000006	1	8	11
8	60	0	3	124.5	160.0	4000.0	13	13	24	12.45	8.0	4.0	2	8	8
8	60	0	4	8.0	3.75	500.0	65	65	61	0.8	0.1875	0.5	4	8	9
8	60	0	5	62.0	30.0	2000.0	44	44	0	6.2000003	1.5	2.0	3	8	8
8	60	0	6	53.5	64.0	2000.0	1	1	51	5.35	3.2	2.0	3	8	8
8	60	0	7	31.0	15.0	1000.0	22	22	33	3.1000001	0.75	1.0	4	8	17
8	63	0	1	8.0	3.75	500.0	86	86	26	0.8	0.1875	0.5	0	6	11
8	63	0	2	53.5	64.0	2000.0	36	36	6	5.35	3.2	2.0	4	6	21
8	63	0	5	124.5	160.0	4000.0	61	61	88	12.45	8.0	4.0	0	6	21
8	63	0	7	53.5	64.0	2000.0	46	46	21	5.35	3.2	2.0	3	6	11
8	88	0	1	31.0	15.0	1000.0	33	33	55	3.1000001	0.75	1.0	2	3	19
8	88	0	4	8.0	3.75	500.0	66	66	91	0.8	0.1875	0.5	2	3	9
8	88	0	6	8.0	3.75	500.0	89	89	76	0.8	0.1875	0.5	2	4	15
8	88	0	7	8.0	3.75	500.0	91	91	6	0.8	0.1875	0.5	4	4	9
8	88	0	8	16.0	7.5	750.0	1	1	73	1.6	0.375	0.75000006	1	7	10
8	88	0	9	124.5	160.0	4000.0	73	73	36	12.45	8.0	4.0	4	7	10
8	88	0	10	31.0	15.0	1000.0	22	22	64	3.1000001	0.75	1.0	3	7	10
8	90	0	0	16.0	7.5	750.0	35	35	0	1.6	0.375	0.75000006	0	8	11
8	90	0	1	53.5	64.0	2000.0	90	90	69	5.35	3.2	2.0	1	8	19
8	90	0	2	124.5	160.0	4000.0	30	30	32	12.45	8.0	4.0	2	8	19
8	90	0	3	31.0	15.0	1000.0	21	21	59	3.1000001	0.75	1.0	2	8	15
8	90	0	4	8.0	3.75	500.0	9	9	55	0.8	0.1875	0.5	1	8	11
8	90	0	5	6.5	8.0	450.0	7	7	57	0.65000004	0.4	0.45000002	0	8	10
8	90	0	6	124.5	160.0	4000.0	57	57	10	12.45	8.0	4.0	4	8	22
8	90	0	7	8.0	3.75	500.0	41	41	43	0.8	0.1875	0.5	1	8	9
9	1	0	1	26.0	32.0	1000.0	66	66	95	2.6000001	1.6	1.0	3	1	10
9	1	0	11	62.0	30.0	2000.0	17	17	44	6.2000003	1.5	2.0	0	7	10
9	16	0	0	26.0	32.0	1000.0	67	67	64	2.6000001	1.6	1.0	4	9	9
9	16	0	1	124.5	160.0	4000.0	87	87	77	12.45	8.0	4.0	3	9	10
9	16	0	2	8.0	3.75	500.0	36	36	95	0.8	0.1875	0.5	1	9	12
9	16	0	3	16.0	7.5	750.0	27	27	65	1.6	0.375	0.75000006	2	9	13
9	16	0	4	53.5	64.0	2000.0	71	71	15	5.35	3.2	2.0	0	9	13
9	24	0	4	53.5	64.0	2000.0	26	26	39	5.35	3.2	2.0	0	6	13
9	24	0	7	124.5	160.0	4000.0	37	37	91	12.45	8.0	4.0	3	8	12
9	33	0	0	124.5	160.0	4000.0	77	77	22	12.45	8.0	4.0	3	7	17
9	33	0	1	53.5	64.0	2000.0	98	98	92	5.35	3.2	2.0	3	7	17
9	33	0	3	8.0	3.75	500.0	99	99	25	0.8	0.1875	0.5	3	7	12
9	33	0	4	53.5	64.0	2000.0	77	77	19	5.35	3.2	2.0	2	7	13
9	33	0	5	124.5	160.0	4000.0	12	12	47	12.45	8.0	4.0	1	9	11
9	39	0	4	62.0	30.0	2000.0	62	62	45	6.2000003	1.5	2.0	2	5	14
9	39	0	6	16.0	7.5	750.0	2	2	52	1.6	0.375	0.75000006	3	5	28
9	55	0	7	6.5	8.0	450.0	77	77	21	0.65000004	0.4	0.45000002	3	6	11
9	55	0	13	124.5	160.0	4000.0	31	31	94	12.45	8.0	4.0	1	8	18
9	60	0	1	53.5	64.0	2000.0	94	94	77	5.35	3.2	2.0	2	8	9
9	60	0	2	31.0	15.0	1000.0	19	19	14	3.1000001	0.75	1.0	1	8	11
9	60	0	4	53.5	64.0	2000.0	0	0	18	5.35	3.2	2.0	4	8	9
9	60	0	7	8.0	3.75	500.0	73	73	74	0.8	0.1875	0.5	4	8	17
9	61	0	0	53.5	64.0	2000.0	64	64	12	5.35	3.2	2.0	1	9	10
9	61	0	1	349.0	1952.0	10000.0	95	95	83	34.9	97.6	10.0	4	9	9
9	61	0	2	124.5	160.0	4000.0	56	56	14	12.45	8.0	4.0	2	9	9
9	61	0	3	13.0	16.0	750.0	43	43	31	1.3000001	0.8	0.75000006	4	9	10
9	61	0	4	31.0	15.0	1000.0	22	22	76	3.1000001	0.75	1.0	2	9	10
9	61	0	5	124.5	160.0	4000.0	26	26	97	12.45	8.0	4.0	3	9	10
9	61	0	6	8.0	3.75	500.0	86	86	3	0.8	0.1875	0.5	1	9	10
9	63	0	1	53.5	64.0	2000.0	93	93	81	5.35	3.2	2.0	0	6	11
9	63	0	2	16.0	7.5	750.0	67	67	58	1.6	0.375	0.75000006	4	6	21
9	63	0	5	8.0	3.75	500.0	66	66	44	0.8	0.1875	0.5	0	6	21
9	63	0	7	13.0	16.0	750.0	19	19	89	1.3000001	0.8	0.75000006	3	6	11
9	63	0	9	53.5	64.0	2000.0	49	49	45	5.35	3.2	2.0	1	9	12
9	63	0	10	26.0	32.0	1000.0	49	49	93	2.6000001	1.6	1.0	2	9	16
9	88	0	1	16.0	7.5	750.0	7	7	8	1.6	0.375	0.75000006	2	3	19
9	88	0	4	31.0	15.0	1000.0	43	43	4	3.1000001	0.75	1.0	2	3	9
9	88	0	6	16.0	7.5	750.0	73	73	6	1.6	0.375	0.75000006	2	4	15
9	88	0	7	16.0	7.5	750.0	38	38	14	1.6	0.375	0.75000006	4	4	9
9	88	0	8	8.0	3.75	500.0	59	59	43	0.8	0.1875	0.5	1	7	10
9	88	0	9	26.0	32.0	1000.0	33	33	65	2.6000001	1.6	1.0	4	7	10
9	88	0	10	8.0	3.75	500.0	55	55	54	0.8	0.1875	0.5	3	7	10
9	88	0	11	8.0	3.75	500.0	72	72	77	0.8	0.1875	0.5	4	9	10
9	88	0	12	13.0	16.0	750.0	28	28	44	1.3000001	0.8	0.75000006	4	9	10
9	90	0	0	31.0	15.0	1000.0	37	37	34	3.1000001	0.75	1.0	0	8	11
9	90	0	1	124.5	160.0	4000.0	50	50	32	12.45	8.0	4.0	1	8	19
9	90	0	2	62.0	30.0	2000.0	60	60	87	6.2000003	1.5	2.0	2	8	19
9	90	0	3	16.0	7.5	750.0	53	53	14	1.6	0.375	0.75000006	2	8	15
9	90	0	4	349.0	1952.0	10000.0	70	70	34	34.9	97.6	10.0	1	8	11
9	90	0	5	124.5	160.0	4000.0	99	99	90	12.45	8.0	4.0	0	8	10
9	90	0	6	53.5	64.0	2000.0	48	48	77	5.35	3.2	2.0	4	8	22
9	90	0	7	53.5	64.0	2000.0	30	30	7	5.35	3.2	2.0	1	8	9
9	90	0	8	124.5	160.0	4000.0	99	99	65	12.45	8.0	4.0	0	9	10
10	1	0	16	349.0	1952.0	10000.0	62	62	35	34.9	97.6	10.0	0	10	10
10	1	0	1	8.0	3.75	500.0	97	97	89	0.8	0.1875	0.5	3	1	10
10	1	0	17	53.5	64.0	2000.0	96	96	92	5.35	3.2	2.0	2	10	21
10	1	0	18	124.5	160.0	4000.0	28	28	2	12.45	8.0	4.0	3	10	12
10	1	0	19	26.0	32.0	1000.0	87	87	26	2.6000001	1.6	1.0	3	10	12
10	1	0	20	26.0	32.0	1000.0	95	95	28	2.6000001	1.6	1.0	3	10	10
10	1	0	11	31.0	15.0	1000.0	57	57	34	3.1000001	0.75	1.0	0	7	10
10	1	0	15	16.0	7.5	750.0	42	42	15	1.6	0.375	0.75000006	4	10	10
10	15	0	0	8.0	3.75	500.0	97	97	31	0.8	0.1875	0.5	3	10	14
10	15	0	1	124.5	160.0	4000.0	74	74	36	12.45	8.0	4.0	1	10	14
10	16	0	1	124.5	160.0	4000.0	80	80	19	12.45	8.0	4.0	3	9	10
10	16	0	2	16.0	7.5	750.0	41	41	17	1.6	0.375	0.75000006	1	9	12
10	16	0	3	13.0	16.0	750.0	99	99	60	1.3000001	0.8	0.75000006	2	9	13
10	16	0	4	16.0	7.5	750.0	71	71	27	1.6	0.375	0.75000006	0	9	13
10	24	0	4	16.0	7.5	750.0	58	58	47	1.6	0.375	0.75000006	0	6	13
10	24	0	7	53.5	64.0	2000.0	47	47	26	5.35	3.2	2.0	3	8	12
10	24	0	8	124.5	160.0	4000.0	90	90	5	12.45	8.0	4.0	1	10	13
10	24	0	9	13.0	16.0	750.0	46	46	17	1.3000001	0.8	0.75000006	0	10	11
10	24	0	10	31.0	15.0	1000.0	98	98	83	3.1000001	0.75	1.0	3	10	24
10	33	0	0	53.5	64.0	2000.0	37	37	83	5.35	3.2	2.0	3	7	17
10	33	0	1	124.5	160.0	4000.0	19	19	1	12.45	8.0	4.0	3	7	17
10	33	0	3	53.5	64.0	2000.0	98	98	44	5.35	3.2	2.0	3	7	12
10	33	0	4	8.0	3.75	500.0	78	78	79	0.8	0.1875	0.5	2	7	13
10	33	0	5	13.0	16.0	750.0	98	98	31	1.3000001	0.8	0.75000006	1	9	11
10	33	0	6	62.0	30.0	2000.0	29	29	76	6.2000003	1.5	2.0	1	10	12
10	33	0	7	53.5	64.0	2000.0	15	15	14	5.35	3.2	2.0	4	10	11
10	33	0	8	124.5	160.0	4000.0	91	91	56	12.45	8.0	4.0	1	10	15
10	39	0	16	124.5	160.0	4000.0	56	56	27	12.45	8.0	4.0	4	10	17
10	39	0	17	16.0	7.5	750.0	34	34	70	1.6	0.375	0.75000006	4	10	15
10	39	0	4	26.0	32.0	1000.0	22	22	37	2.6000001	1.6	1.0	2	5	14
10	39	0	6	53.5	64.0	2000.0	14	14	85	5.35	3.2	2.0	3	5	28
10	39	0	13	53.5	64.0	2000.0	36	36	55	5.35	3.2	2.0	2	10	15
10	39	0	14	124.5	160.0	4000.0	16	16	33	12.45	8.0	4.0	1	10	17
10	39	0	15	124.5	160.0	4000.0	4	4	50	12.45	8.0	4.0	3	10	14
10	54	0	0	16.0	7.5	750.0	37	37	31	1.6	0.375	0.75000006	1	10	10
10	54	0	1	132.0	60.0	4000.0	26	26	87	13.2	3.0	4.0	2	10	12
10	54	0	2	53.5	64.0	2000.0	79	79	51	5.35	3.2	2.0	3	10	18
10	54	0	3	124.5	160.0	4000.0	78	78	51	12.45	8.0	4.0	3	10	10
10	54	0	4	124.5	160.0	4000.0	87	87	57	12.45	8.0	4.0	3	10	10
10	54	0	5	16.0	7.5	750.0	97	97	10	1.6	0.375	0.75000006	0	10	13
10	54	0	6	8.0	3.75	500.0	0	0	87	0.8	0.1875	0.5	3	10	10
10	54	0	7	53.5	64.0	2000.0	85	85	12	5.35	3.2	2.0	4	10	10
10	55	0	7	31.0	15.0	1000.0	23	23	1	3.1000001	0.75	1.0	3	6	11
10	55	0	13	53.5	64.0	2000.0	89	89	60	5.35	3.2	2.0	1	8	18
10	60	0	2	31.0	15.0	1000.0	77	77	6	3.1000001	0.75	1.0	1	8	11
10	60	0	7	62.0	30.0	2000.0	15	15	81	6.2000003	1.5	2.0	4	8	17
10	61	0	0	124.5	160.0	4000.0	44	44	13	12.45	8.0	4.0	1	9	10
10	61	0	3	124.5	160.0	4000.0	94	94	96	12.45	8.0	4.0	4	9	10
10	61	0	4	124.5	160.0	4000.0	14	14	59	12.45	8.0	4.0	2	9	10
10	61	0	5	13.0	16.0	750.0	36	36	99	1.3000001	0.8	0.75000006	3	9	10
10	61	0	6	31.0	15.0	1000.0	22	22	94	3.1000001	0.75	1.0	1	9	10
10	63	0	1	31.0	15.0	1000.0	26	26	25	3.1000001	0.75	1.0	0	6	11
10	63	0	2	53.5	64.0	2000.0	32	32	60	5.35	3.2	2.0	4	6	21
10	63	0	5	26.0	32.0	1000.0	48	48	24	2.6000001	1.6	1.0	0	6	21
10	63	0	7	31.0	15.0	1000.0	44	44	23	3.1000001	0.75	1.0	3	6	11
10	63	0	9	53.5	64.0	2000.0	20	20	67	5.35	3.2	2.0	1	9	12
10	63	0	10	53.5	64.0	2000.0	28	28	33	5.35	3.2	2.0	2	9	16
